symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
A,STR-AD-keltner,long,2019-06-28,70.766,68.0267,75.4635,stop,68.0267,3,-1.0,keltner_breakout_long
A,STR-AD-keltner,long,2020-01-02,79.9504,78.9282,82.3715,target,82.3715,2,2.369,keltner_breakout_long
A,STR-AD-keltner,long,2020-09-02,94.7144,92.4541,100.2903,stop,92.4541,1,-1.0,keltner_breakout_long
A,STR-AD-keltner,long,2022-09-12,132.3451,126.4401,144.6553,stop,126.4401,3,-1.0,keltner_breakout_long
A,STR-AD-keltner,long,2023-12-11,125.4112,121.9113,131.7454,target,131.7454,2,1.81,keltner_breakout_long
A,STR-AD-keltner,long,2026-01-06,146.3805,140.2393,159.3134,stop,140.2393,7,-1.0,keltner_breakout_long
AAPL,STR-AD-keltner,long,2019-02-04,40.233,38.2378,43.8423,time,42.5924,20,1.183,keltner_breakout_long
AAPL,STR-AD-keltner,long,2019-05-01,48.6372,47.6276,51.3638,stop,47.6276,3,-1.0,keltner_breakout_long
AAPL,STR-AD-keltner,long,2019-07-03,48.5999,46.9719,51.2608,target,51.2608,18,1.634,keltner_breakout_long
AAPL,STR-AD-keltner,long,2019-11-25,62.1355,61.3074,64.4873,target,64.4873,3,2.84,keltner_breakout_long
AAPL,STR-AD-keltner,long,2020-10-12,119.2548,110.9,133.7216,stop,110.9,8,-1.0,keltner_breakout_long
AAPL,STR-AD-keltner,long,2021-01-22,126.981,121.0151,138.0783,stop,121.0151,16,-1.0,keltner_breakout_long
AAPL,STR-AD-keltner,long,2021-10-28,143.5942,138.0663,153.3869,target,153.3869,14,1.772,keltner_breakout_long
AAPL,STR-AD-keltner,long,2023-09-01,183.8616,176.8018,195.3209,stop,176.8018,1,-1.0,keltner_breakout_long
AAPL,STR-AD-keltner,long,2025-09-03,228.065,223.7286,240.0951,target,240.0951,4,2.774,keltner_breakout_long
AAPL,STR-AD-keltner,long,2026-06-02,299.9523,290.766,314.7286,stop,290.766,1,-1.0,keltner_breakout_long
ABBV,STR-AD-keltner,long,2020-06-09,71.4792,69.0661,77.1613,target,77.1613,7,2.355,keltner_breakout_long
ABBV,STR-AD-keltner,long,2021-08-17,96.7263,94.8464,100.6321,target,100.6321,4,2.078,keltner_breakout_long
ABBV,STR-AD-keltner,long,2022-04-06,135.7717,132.6612,144.9774,stop,132.6612,3,-1.0,keltner_breakout_long
ABBV,STR-AD-keltner,long,2022-10-26,127.7256,122.5328,136.9288,target,136.9288,13,1.772,keltner_breakout_long
ABBV,STR-AD-keltner,long,2023-04-13,142.4474,139.4983,147.4408,target,147.4408,5,1.693,keltner_breakout_long
ABNB,STR-AD-keltner,long,2022-08-02,108.225,98.1545,125.51,target,125.51,6,1.716,keltner_breakout_long
ABNB,STR-AD-keltner,long,2023-01-12,98.49,90.9389,111.235,target,111.235,10,1.688,keltner_breakout_long
ABNB,STR-AD-keltner,long,2023-09-05,140.78,132.2595,154.95,stop,132.2595,12,-1.0,keltner_breakout_long
ABNB,STR-AD-keltner,long,2024-09-19,128.75,120.7938,141.22,time,136.02,20,0.914,keltner_breakout_long
ABNB,STR-AD-keltner,long,2024-11-07,134.67,131.4336,146.527,stop,131.4336,3,-1.0,keltner_breakout_long
ABNB,STR-AD-keltner,long,2025-06-06,139.58,133.3249,149.3054,stop,133.3249,6,-1.0,keltner_breakout_long
ABT,STR-AD-keltner,long,2023-04-05,96.2091,92.9349,104.5765,target,104.5765,7,2.556,keltner_breakout_long
ACGL,STR-AD-keltner,long,2019-09-25,38.702,37.8121,40.344,target,40.344,13,1.845,keltner_breakout_long
ACGL,STR-AD-keltner,long,2021-08-20,39.7666,38.9315,41.3268,stop,38.9315,3,-1.0,keltner_breakout_long
ACGL,STR-AD-keltner,long,2022-10-04,44.8349,43.1908,48.2532,stop,43.1908,4,-1.0,keltner_breakout_long
ACGL,STR-AD-keltner,long,2023-05-10,70.0951,68.1036,73.1431,stop,68.1036,5,-1.0,keltner_breakout_long
ACGL,STR-AD-keltner,long,2023-09-18,76.6139,73.9428,80.6647,stop,73.9428,11,-1.0,keltner_breakout_long
ACGL,STR-AD-keltner,long,2023-11-01,79.5043,76.6431,86.1989,stop,76.6431,19,-1.0,keltner_breakout_long
ACGL,STR-AD-keltner,long,2024-01-19,76.3191,73.6445,82.7092,target,82.7092,17,2.389,keltner_breakout_long
ACGL,STR-AD-keltner,long,2024-04-05,86.5591,84.6579,90.9361,target,90.9361,16,2.302,keltner_breakout_long
ACGL,STR-AD-keltner,long,2025-12-22,96.1358,94.0986,99.5429,stop,94.0986,4,-1.0,keltner_breakout_long
ACN,STR-AD-keltner,long,2019-02-04,137.6145,133.4548,149.2442,time,143.323,20,1.372,keltner_breakout_long
ACN,STR-AD-keltner,long,2019-04-26,158.0041,156.202,162.1348,stop,156.202,1,-1.0,keltner_breakout_long
ACN,STR-AD-keltner,long,2019-07-26,172.8329,171.2936,175.4963,target,175.4963,1,1.73,keltner_breakout_long
ACN,STR-AD-keltner,long,2020-09-02,214.5839,210.0372,225.3643,stop,210.0372,1,-1.0,keltner_breakout_long
ACN,STR-AD-keltner,long,2022-10-28,264.4326,250.759,289.4766,stop,250.759,2,-1.0,keltner_breakout_long
ACN,STR-AD-keltner,long,2026-07-28,164.6551,148.3013,195.6475,time,177.0,12,0.755,keltner_breakout_long
ADBE,STR-AD-keltner,long,2022-11-11,338.07,311.9749,382.0,time,342.46,20,0.168,keltner_breakout_long
ADBE,STR-AD-keltner,long,2024-11-12,523.79,497.3995,587.75,stop,497.3995,4,-1.0,keltner_breakout_long
ADBE,STR-AD-keltner,long,2025-05-12,395.94,376.3718,443.9,time,416.06,20,1.028,keltner_breakout_long
ADI,STR-AD-keltner,long,2020-04-29,100.0216,91.4769,113.6294,stop,91.4769,2,-1.0,keltner_breakout_long
ADI,STR-AD-keltner,long,2021-06-29,152.0613,149.8677,159.2988,stop,149.8677,1,-1.0,keltner_breakout_long
ADI,STR-AD-keltner,long,2021-09-23,156.931,152.4438,165.2798,stop,152.4438,2,-1.0,keltner_breakout_long
ADI,STR-AD-keltner,long,2023-11-22,174.5584,169.2362,183.4463,target,183.4463,11,1.67,keltner_breakout_long
ADI,STR-AD-keltner,long,2023-12-26,183.4506,175.953,195.0064,stop,175.953,1,-1.0,keltner_breakout_long
ADI,STR-AD-keltner,long,2024-06-12,221.3075,217.5036,228.3138,target,228.3138,1,1.842,keltner_breakout_long
ADI,STR-AD-keltner,long,2024-07-16,226.2719,221.2152,240.2108,stop,221.2152,3,-1.0,keltner_breakout_long
ADM,STR-AD-keltner,long,2020-07-23,34.9037,33.5639,36.9566,target,36.9566,8,1.532,keltner_breakout_long
ADM,STR-AD-keltner,long,2020-10-22,41.7235,40.2943,44.0027,stop,40.2943,1,-1.0,keltner_breakout_long
ADM,STR-AD-keltner,long,2021-06-04,57.7574,56.4786,60.1108,stop,56.4786,1,-1.0,keltner_breakout_long
ADM,STR-AD-keltner,long,2021-08-13,54.0397,52.2928,60.1889,stop,52.2928,3,-1.0,keltner_breakout_long
ADM,STR-AD-keltner,long,2022-07-29,72.9174,68.8613,79.5976,target,79.5976,16,1.647,keltner_breakout_long
ADM,STR-AD-keltner,long,2024-03-13,53.8764,50.9784,64.5827,time,57.8522,20,1.372,keltner_breakout_long
