symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
A,B_MACD_DIVERGENCE,long,2026-03-19,110.1264,103.5651,120.6621,time,114.6195,8,0.6848,1875
AAPL,B_MACD_DIVERGENCE,long,2025-06-20,199.5506,196.8578,205.248,target,206.8204,5,2.6997,1688
ABT,B_MACD_DIVERGENCE,long,2023-10-05,90.4633,88.0184,96.0865,stop,87.0303,2,-1.4042,1261
ADBE,B_MACD_DIVERGENCE,long,2022-10-03,291.41,268.6341,382.0,time,293.5,8,0.0918,1008
ADBE,B_MACD_DIVERGENCE,long,2026-04-01,241.0,228.8079,263.67,stop,225.35,4,-1.2836,1884
ADP,B_MACD_DIVERGENCE,long,2025-11-17,244.4701,241.9357,250.6946,target,251.5259,7,2.784,1792
AEE,B_MACD_DIVERGENCE,long,2020-05-15,58.2995,56.8858,63.2787,target,63.5628,8,3.7231,408
AEP,B_MACD_DIVERGENCE,long,2020-05-21,63.9972,61.2446,68.7066,target,68.9779,4,1.8095,412
AEP,B_MACD_DIVERGENCE,long,2024-12-30,86.4034,84.7202,91.9889,time,91.8661,8,3.2454,1571
AEP,B_MACD_DIVERGENCE,long,2025-06-11,98.6845,96.2713,103.9574,time,98.5645,8,-0.0497,1682
AES,B_MACD_DIVERGENCE,long,2024-11-21,11.8153,10.7938,15.6215,time,12.3606,8,0.5338,1546
AFL,B_MACD_DIVERGENCE,long,2022-05-19,51.1691,49.3521,54.303,target,55.2687,3,2.2562,915
AIZ,B_MACD_DIVERGENCE,long,2022-09-06,152.6538,150.5472,157.7802,stop,148.6039,1,-1.9225,989
AIZ,B_MACD_DIVERGENCE,long,2025-07-30,183.6431,179.5706,197.1186,target,206.9002,3,5.7107,1715
AJG,B_MACD_DIVERGENCE,long,2026-03-18,213.8034,200.5021,254.9692,time,216.8482,8,0.2289,1874
AKAM,B_MACD_DIVERGENCE,long,2024-06-06,90.05,88.6077,92.75,stop,88.4,1,-1.144,1429
